waypoint,x,y,z,w
1,0.9,3,-0.05,1
2,4.8,2.6,-0.05,1
3,6.21,-4.59,0,1
4,-2.45,3.86,0,1
5,-5.99,3.3,0,1
6,-6.2,-1.13,0,1
7,-3.01,0.98,0,1
